"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"ATT",2012,2.93648935507746,NA,NA,1,3.49610514301288,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,4.52060945952727,NA,0.405916666666667,0.183824237285902,NA
"ATT",2006,5.57355361573454,1,1,1,5.93194280506173,NA,0.405916666666667,0.183824237285902,1
"ATT",2008,6.29512712232081,1,8,0,NA,NA,0.405916666666667,0.183824237285902,7
"ATT",2017,3.05427239073384,0,0,1,4.59471743168099,0,0.405916666666667,0.183824237285902,0
"ATT",2017,5.89400041581125,1,3,1,5.48853530770308,1,0.405916666666667,0.183824237285902,3
"ATT",2007,NA,NA,NA,NA,6.18815500276865,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.31378358621892,0,0,1,4.59471743168099,0,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,5.97316567349437,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,NA,NA,0,NA,1.95566010206573,0,0.405916666666667,0.183824237285902,0
"ATT",2007,3.71322596083864,0,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2004,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,7.64751993176502,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,3.31378358621892,NA,NA,1,5.84974540680721,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,2.93648935507746,NA,NA,1,4.34340300340008,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,4.00693076677887,NA,NA,1,5.01593089675729,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,2.64880728262568,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,1.83787706640935,NA,NA,1,4.64123744731588,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,6.19618717446591,1,5,1,6.47744867911477,0,0.405916666666667,0.183824237285902,5
"ATT",2014,5.88092833424389,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.46221799938571,1,5,1,5.13371393241368,NA,0.405916666666667,0.183824237285902,5
"ATT",2014,4.54592726751156,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2010,3.49610514301288,0,0,1,3.91731860808918,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2012,6.62744997539522,1,9,NA,NA,NA,0.405916666666667,0.183824237285902,8
"ATT",2009,3.15963290639166,0,0,1,4.10224094658319,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,NA,NA,0,NA,3.31378358621892,0,0.405916666666667,0.183824237285902,0
"ATT",2013,5.42139600486546,1,2,0,NA,0,0.405916666666667,0.183824237285902,2
"ATT",2014,3.44731497884344,0,0,1,4.95139237561972,0,0.405916666666667,0.183824237285902,0
"ATT",2015,6.01226433630498,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2009,5.74739694161937,1,3,1,6.15536517994566,NA,0.405916666666667,0.183824237285902,3
"ATT",2013,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2013,6.34598553955431,1,12,1,2.97731134959771,3,0.405916666666667,0.183824237285902,11
"ATT",2009,NA,NA,0,NA,3.22417142752923,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,3.31378358621892,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,4.79538812714314,0,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,NA,NA,0,NA,5.46221799938571,0,0.405916666666667,0.183824237285902,0
"ATT",2009,3.74741957129378,0,0,1,5.09597360443083,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,5.09597360443083,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2013,1.1447298858494,NA,NA,1,2.46648572583172,NA,0.405916666666667,0.183824237285902,NA
"ATT",2005,5.63426096328522,1,2,1,4.98012067041147,NA,0.405916666666667,0.183824237285902,2
"ATT",2016,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2012,1.83787706640935,NA,NA,1,5.15659822624726,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,7.00551610931527,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,3.85278008695161,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,3.78378721546466,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,4.64123744731588,0,0,1,3.90157025112104,NA,0.405916666666667,0.183824237285902,0
"ATT",2011,5.96501145145444,1,1,1,6.90599479591896,0,0.405916666666667,0.183824237285902,1
"ATT",2011,5.23070619840099,0,0,1,6.8102911476854,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,3.85278008695161,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,1.83787706640935,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,2.24334217451751,NA,NA,1,2.46648572583172,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,6.29512712232081,1,11,0,NA,NA,0.405916666666667,0.183824237285902,10
"ATT",2014,4.66371030316794,0,0,1,5.76970269913367,0,0.405916666666667,0.183824237285902,0
"ATT",2017,1.55019499395756,NA,NA,1,3.6296365356374,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.41129855408286,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,5.47546322613573,1,4,0,NA,1,0.405916666666667,0.183824237285902,4
"ATT",2014,2.46648572583172,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,3.09064003490472,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,6.1368617083811,1,NA,1,4.95139237561972,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,5.88870085286395,1,17,1,6.86913164770834,NA,0.405916666666667,0.183824237285902,15
"ATT",2008,5.03143508329325,1,1,1,2.53102424696929,NA,0.405916666666667,0.183824237285902,1
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,1.55019499395756,NA,NA,1,3.78378721546466,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,1.83787706640935,0,0,1,5.61636867921297,0,0.405916666666667,0.183824237285902,0
"ATT",2009,NA,NA,0,NA,3.22417142752923,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,4.78887344612195,1,1,1,4.96244221180631,NA,0.405916666666667,0.183824237285902,1
"ATT",2013,1.55019499395756,NA,NA,1,4.95139237561972,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,NA,NA,0,NA,3.34195446318562,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,2.93648935507746,NA,0,1,3.85278008695161,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,1.83787706640935,NA,0,1,4.34340300340008,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,2.46648572583172,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,NA,NA,0,NA,1.83787706640935,0,0.405916666666667,0.183824237285902,0
"ATT",2014,6.8384620246521,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,3.6296365356374,NA,0.405916666666667,0.183824237285902,NA
"ATT",2006,5.0912826564343,0,NA,1,5.43866236937456,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,5.81989244365753,1,3,NA,NA,0,0.405916666666667,0.183824237285902,3
"ATT",2007,NA,NA,NA,NA,6.02183378732113,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,NA,NA,0,NA,2.93648935507746,0,0.405916666666667,0.183824237285902,0
"ATT",2006,NA,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,5.31911715574504,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.47381891106419,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,3.44731497884344,NA,NA,1,4.25824519505977,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,5.79869023600692,1,19,0,NA,5,0.405916666666667,0.183824237285902,17
"ATT",2014,5.35685748372788,1,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,5.57554668469272,1,6,1,6.99261270447936,2,0.405916666666667,0.183824237285902,5
"ATT",2010,2.53102424696929,NA,NA,1,3.85278008695161,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,4.54592726751156,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2009,NA,NA,0,NA,4.10224094658319,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,NA,NA,0,NA,1.1447298858494,0,0.405916666666667,0.183824237285902,0
"ATT",2010,3.44731497884344,NA,NA,1,4.52060945952727,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,4.8460318599619,NA,0.405916666666667,0.183824237285902,NA
"ATT",2017,4.4769343960246,0,0,0,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2011,6.02753180843577,1,6,1,6.50484765330288,2,0.405916666666667,0.183824237285902,5
"ATT",2013,2.24334217451751,NA,NA,1,4.8460318599619,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,5.98101179280088,0,0,NA,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,2.7541677982835,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,NA,2.24334217451751,NA,0.405916666666667,0.183824237285902,0
"ATT",2018,5.03655018396003,1,2,NA,NA,0,0.405916666666667,0.183824237285902,2
"ATT",2013,4.14046215940339,0,NA,1,5.28786461224093,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,3.34195446318562,NA,NA,1,4.61046578864912,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,6.18976660666299,1,12,0,NA,NA,0.405916666666667,0.183824237285902,11
"ATT",2008,4.95139237561972,1,1,1,4.55422607032625,NA,0.405916666666667,0.183824237285902,1
"ATT",2011,5.23070619840099,1,1,1,6.59146725751571,0,0.405916666666667,0.183824237285902,1
"ATT",2015,4.03510164374557,0,NA,1,5.68536155069992,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.7245822638532,1,15,0,NA,NA,0.405916666666667,0.183824237285902,14
"ATT",2006,NA,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,NA,NA,0,NA,3.91731860808918,0,0.405916666666667,0.183824237285902,0
"ATT",2012,3.74741957129378,NA,NA,1,5.79869023600692,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,NA,3.74741957129378,NA,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,3.71322596083864,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,3.85278008695161,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2008,3.34195446318562,NA,0,1,3.6296365356374,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,5.57554668469272,1,3,1,5.58738114233971,3,0.405916666666667,0.183824237285902,3
"ATT",2018,5.6933297203491,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,1.95566010206573,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,5.58738114233971,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,2.24334217451751,NA,NA,1,3.74741957129378,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,NA,4.44056675185373,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,3.31378358621892,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,5.09597360443083,0,0,1,5.26782386135749,0,0.405916666666667,0.183824237285902,0
"ATT",2009,1.1447298858494,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,3.34195446318562,0,NA,1,4.72824882430551,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,NA,NA,0,NA,1.83787706640935,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,1.55019499395756,NA,NA,1,4.03510164374557,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,3.31378358621892,NA,NA,1,3.09064003490472,NA,0.405916666666667,0.183824237285902,NA
"ATT",2004,NA,NA,NA,NA,4.85434503868161,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,NA,NA,0,NA,3.74741957129378,0,0.405916666666667,0.183824237285902,0
"ATT",2015,5.05675289127755,0,0,1,5.64453955617966,0,0.405916666666667,0.183824237285902,0
"ATT",2018,5.13371393241368,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2014,2.93648935507746,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,1.83787706640935,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,5.66651846289844,1,8,1,6.02942395658781,0,0.405916666666667,0.183824237285902,7
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,3.09064003490472,NA,NA,1,3.34195446318562,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,4.41239587488703,0,0,1,5.17008157658455,0,0.405916666666667,0.183824237285902,0
"ATT",2014,3.54262515864777,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,6.25067535974998,1,15,0,NA,NA,0.405916666666667,0.183824237285902,14
"ATT",2017,5.10076977669432,0,0,1,6.25067535974998,0,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,4.07117631106521,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,6.18976660666299,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,6.18815500276865,1,2,1,3.09064003490472,NA,0.405916666666667,0.183824237285902,2
"ATT",2016,4.79538812714314,1,1,1,4.494633973124,0,0.405916666666667,0.183824237285902,1
"ATT",2008,6.01610311261215,1,1,0,NA,NA,0.405916666666667,0.183824237285902,1
"ATT",2012,NA,NA,0,NA,2.24334217451751,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,5.65558939236625,1,15,1,2.24334217451751,NA,0.405916666666667,0.183824237285902,14
"ATT",2013,3.09064003490472,0,0,1,5.41092470499816,0,0.405916666666667,0.183824237285902,0
"ATT",2011,5.04670255542405,1,3,1,6.10757451610931,0,0.405916666666667,0.183824237285902,3
"ATT",2009,2.24334217451751,0,0,1,2.7541677982835,NA,0.405916666666667,0.183824237285902,0
"ATT",2018,2.46648572583172,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,6.77055081903589,1,5,0,NA,1,0.405916666666667,0.183824237285902,5
"ATT",2005,4.70964170563162,0,NA,1,4.33305961467886,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,4.23577233920772,NA,NA,1,6.02942395658781,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,1.95566010206573,NA,0,1,4.1151443514191,NA,0.405916666666667,0.183824237285902,0
"ATT",2016,6.34598553955431,1,7,0,NA,2,0.405916666666667,0.183824237285902,6
"ATT",2018,5.81052469365392,1,2,NA,NA,0,0.405916666666667,0.183824237285902,2
"ATT",2016,5.96501145145444,1,5,0,NA,5,0.405916666666667,0.183824237285902,5
"ATT",2011,3.74741957129378,NA,NA,1,5.10076977669432,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,4.54592726751156,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2012,4.20108678121983,1,4,1,5.00018253978915,NA,0.405916666666667,0.183824237285902,4
"ATT",2015,5.64453955617966,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,2.7541677982835,NA,NA,1,4.72128015498942,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,4.32278371619735,1,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,6.80421210160902,1,18,1,6.33768673673961,2,0.405916666666667,0.183824237285902,16
"ATT",2018,4.4769343960246,1,1,NA,NA,0,0.405916666666667,0.183824237285902,1
"ATT",2005,6.0863116065565,1,6,1,5.84324630947063,NA,0.405916666666667,0.183824237285902,5
"ATT",2013,3.15963290639166,NA,NA,1,4.92891951976766,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,NA,NA,0,NA,3.15963290639166,0,0.405916666666667,0.183824237285902,0
"ATT",2013,5.46221799938571,1,1,1,6.27462860077247,0,0.405916666666667,0.183824237285902,1
"ATT",2008,NA,NA,0,1,2.7541677982835,NA,0.405916666666667,0.183824237285902,0
"ATT",2011,NA,NA,0,NA,3.94809026675594,0,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,3.44731497884344,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,4.72824882430551,0,0,1,5.68269132214404,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,3.65025582284014,NA,NA,1,5.55752817919004,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,3.22417142752923,0,0,1,1.55019499395756,NA,0.405916666666667,0.183824237285902,0
"ATT",2011,5.73984973598399,1,3,1,5.2390744480715,0,0.405916666666667,0.183824237285902,3
"ATT",2007,NA,NA,NA,NA,6.10757451610931,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,4.26929503124636,NA,NA,1,5.65558939236625,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,5.18778115368395,0,0,1,5.26782386135749,0,0.405916666666667,0.183824237285902,0
"ATT",2009,NA,NA,0,NA,3.22417142752923,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,NA,NA,0,NA,3.56509801449983,0,0.405916666666667,0.183824237285902,0
"ATT",2009,NA,NA,0,NA,4.26929503124636,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,2.46648572583172,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,4.64123744731588,0,0,1,3.54262515864777,0,0.405916666666667,0.183824237285902,0
"ATT",2005,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2014,6.47744867911477,1,NA,1,6.68009370888064,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,NA,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2012,NA,NA,0,NA,1.55019499395756,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,4.72128015498942,0,0,1,4.70007794733882,0,0.405916666666667,0.183824237285902,0
"ATT",2013,NA,NA,0,NA,3.31378358621892,0,0.405916666666667,0.183824237285902,0
"ATT",2011,6.02753180843577,1,9,1,1.1447298858494,4,0.405916666666667,0.183824237285902,8
"ATT",2014,1.83787706640935,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2007,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,NA,NA,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,NA,NA,0,NA,0.451582705289457,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,6.09879482845726,1,NA,1,6.27314821560204,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,5.55752817919004,1,1,NA,NA,0,0.405916666666667,0.183824237285902,1
"ATT",2009,5.10076977669432,1,1,1,4.66371030316794,NA,0.405916666666667,0.183824237285902,1
"ATT",2007,NA,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,6.60962045222325,1,12,1,6.25067535974998,4,0.405916666666667,0.183824237285902,11
"ATT",2011,NA,NA,0,NA,4.32278371619735,0,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,1,3.93282279462515,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,5.04670255542405,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2013,NA,NA,0,NA,3.09064003490472,0,0.405916666666667,0.183824237285902,0
"ATT",2013,6.05000466428783,1,4,1,4.4769343960246,0,0.405916666666667,0.183824237285902,4
"ATT",2009,5.35685748372788,1,1,0,NA,NA,0.405916666666667,0.183824237285902,1
"ATT",2011,3.44731497884344,NA,NA,1,3.93282279462515,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,4.44056675185373,1,1,1,5.28786461224093,1,0.405916666666667,0.183824237285902,1
"ATT",2011,NA,NA,0,NA,2.24334217451751,0,0.405916666666667,0.183824237285902,0
"ATT",2015,4.92891951976766,0,0,1,5.92385337896093,0,0.405916666666667,0.183824237285902,0
"ATT",2012,6.02563607327087,1,18,0,NA,NA,0.405916666666667,0.183824237285902,16
"ATT",2009,4.23577233920772,1,3,1,5.42139600486546,NA,0.405916666666667,0.183824237285902,3
"ATT",2007,NA,NA,NA,NA,4.59471743168099,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,2.46648572583172,NA,NA,1,4.44056675185373,NA,0.405916666666667,0.183824237285902,NA
"ATT",2012,5.13371393241368,1,5,1,6.94382254030992,NA,0.405916666666667,0.183824237285902,5
"ATT",2013,3.15963290639166,NA,NA,1,4.66371030316794,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,6.29512712232081,1,8,1,6.48706413781421,3,0.405916666666667,0.183824237285902,7
"ATT",2005,5.50856096017353,1,1,1,4.85434503868161,NA,0.405916666666667,0.183824237285902,1
"ATT",2008,NA,NA,0,NA,1.1447298858494,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,7.22580659164707,1,23,0,NA,1,0.405916666666667,0.183824237285902,21
"ATT",2010,2.46648572583172,0,0,1,-0.241564475270491,0,0.405916666666667,0.183824237285902,0
"ATT",2017,NA,NA,0,NA,0.451582705289457,0,0.405916666666667,0.183824237285902,0
"ATT",2014,NA,NA,0,NA,2.46648572583172,0,0.405916666666667,0.183824237285902,0
"ATT",2013,1.1447298858494,NA,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,NA,NA,0,NA,2.46648572583172,0,0.405916666666667,0.183824237285902,0
"ATT",2012,3.34195446318562,NA,NA,1,4.18925232357282,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,NA,NA,0,NA,4.41239587488703,0,0.405916666666667,0.183824237285902,0
"ATT",2016,5.51100816355514,1,4,NA,NA,1,0.405916666666667,0.183824237285902,4
"ATT",2012,5.48853530770308,1,3,1,6.27462860077247,NA,0.405916666666667,0.183824237285902,3
"ATT",2009,3.09064003490472,0,0,1,4.26929503124636,NA,0.405916666666667,0.183824237285902,0
"ATT",2004,NA,NA,NA,NA,5.19081946354185,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,6.13516247262814,1,7,1,7.59044970523498,0,0.405916666666667,0.183824237285902,6
"ATT",2013,2.46648572583172,NA,NA,1,4.88239950413277,NA,0.405916666666667,0.183824237285902,NA
"ATT",2016,4.59471743168099,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2009,5.18778115368395,1,2,0,NA,NA,0.405916666666667,0.183824237285902,2
"ATT",2011,NA,NA,0,NA,4.00693076677887,0,0.405916666666667,0.183824237285902,0
"ATT",2008,NA,NA,0,1,3.6296365356374,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,1.95566010206573,NA,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2015,4.92891951976766,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
"ATT",2016,4.40282642387088,0,0,1,4.95139237561972,0,0.405916666666667,0.183824237285902,0
"ATT",2009,NA,NA,0,NA,4.4769343960246,NA,0.405916666666667,0.183824237285902,0
"ATT",2013,6.31236892875532,1,8,1,6.73664926736021,5,0.405916666666667,0.183824237285902,7
"ATT",2013,6.25067535974998,1,4,1,6.42284454507992,2,0.405916666666667,0.183824237285902,4
"ATT",2008,5.44201529206819,1,2,1,5.31911715574504,NA,0.405916666666667,0.183824237285902,2
"ATT",2012,2.24334217451751,NA,NA,1,4.03510164374557,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,-0.241564475270491,0,0,1,3.22417142752923,NA,0.405916666666667,0.183824237285902,0
"ATT",2014,6.52000829353356,1,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,3.31378358621892,NA,NA,1,3.65025582284014,NA,0.405916666666667,0.183824237285902,NA
"ATT",2004,NA,NA,NA,NA,5.19081946354185,NA,0.405916666666667,0.183824237285902,NA
"ATT",2005,4.70964170563162,0,NA,1,5.36309152991434,NA,0.405916666666667,0.183824237285902,NA
"ATT",2015,NA,NA,0,NA,4.18925232357282,0,0.405916666666667,0.183824237285902,0
"ATT",2012,2.64880728262568,NA,NA,1,2.64880728262568,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,4.61046578864912,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2007,NA,NA,NA,NA,6.65209187933215,NA,0.405916666666667,0.183824237285902,NA
"ATT",2008,5.18778115368395,1,NA,1,5.00018253978915,NA,0.405916666666667,0.183824237285902,NA
"ATT",2011,4.59471743168099,1,2,1,5.72714308471487,0,0.405916666666667,0.183824237285902,2
"ATT",2008,6.10757451610931,1,2,0,NA,NA,0.405916666666667,0.183824237285902,2
"ATT",2012,NA,NA,0,NA,2.93648935507746,NA,0.405916666666667,0.183824237285902,0
"ATT",2009,1.95566010206573,NA,0,1,3.34195446318562,NA,0.405916666666667,0.183824237285902,0
"ATT",2008,4.45891589052193,1,1,1,4.34340300340008,NA,0.405916666666667,0.183824237285902,1
"ATT",2005,4.70964170563162,0,NA,1,6.0502100898667,NA,0.405916666666667,0.183824237285902,NA
"ATT",2009,2.93648935507746,0,0,0,NA,NA,0.405916666666667,0.183824237285902,0
"ATT",2006,4.85434503868161,0,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2013,NA,NA,0,NA,3.31378358621892,0,0.405916666666667,0.183824237285902,0
"ATT",2015,2.97731134959771,NA,NA,1,4.34340300340008,NA,0.405916666666667,0.183824237285902,NA
"ATT",2010,-0.241564475270491,0,NA,0,NA,NA,0.405916666666667,0.183824237285902,NA
"ATT",2018,5.01593089675729,0,0,NA,NA,0,0.405916666666667,0.183824237285902,0
