"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"ATT",2015,"7060",5.42486221284194,0,1,5.82686111297362,0
"ATT",2012,"5337",5.64453955617966,1,1,6.22613425083386,8
"ATT",2015,"8344",2.93648935507746,NA,1,1.83787706640935,NA
"ATT",2013,"6937",2.24334217451751,NA,1,4.8460318599619,NA
"ATT",2012,"6225",3.44731497884344,NA,1,4.59471743168099,NA
"ATT",2014,"8354",NA,NA,NA,1.55019499395756,0
"ATT",2009,"819",5.69860677744994,1,1,4.79538812714314,3
"ATT",2015,"8334",4.3636057107176,0,1,3.22417142752923,NA
"ATT",2012,"6299",1.83787706640935,NA,1,5.15659822624726,NA
"ATT",2014,"7711",3.31378358621892,NA,NA,NA,NA
"ATT",2013,"780",6.62536880919139,1,1,6.97954062291201,8
"ATT",2011,"6153",NA,NA,NA,3.34195446318562,0
"ATT",2008,"871",5.84748040017636,0,0,NA,0
"ATT",2013,"6036",6.34598553955431,1,1,2.97731134959771,11
"ATT",2013,"6850",1.55019499395756,NA,1,3.6296365356374,NA
"ATT",2014,"7858",3.44731497884344,NA,1,4.18925232357282,NA
"ATT",2008,"SL_08_96",NA,NA,0,NA,0
"ATT",2014,"8309",NA,NA,NA,2.24334217451751,0
"ATT",2015,"6994",6.05000466428783,1,NA,NA,2
"ATT",2015,"7852",4.00693076677887,0,NA,NA,0
"ATT",2012,"4088",5.74990007183749,1,1,6.23694516693808,11
"ATT",2008,"SL_08_38",1.95566010206573,NA,0,NA,0
"ATT",2018,"9143",5.76478868433124,1,NA,NA,5
"ATT",2012,"6153",3.34195446318562,NA,1,5.46221799938571,NA
"ATT",2011,"3315",4.14046215940339,1,1,5.52675652052328,2
"ATT",2008,"922",4.83360933996334,1,0,NA,1
"ATT",2015,"9234",NA,NA,NA,3.09064003490472,0
"ATT",2014,"7070",4.44056675185373,0,NA,NA,0
"ATT",2010,"4452",2.93648935507746,NA,1,5.10554305544698,NA
"ATT",2012,"2676",6.44304725239744,1,0,NA,8
"ATT",2013,"7037",4.23577233920772,NA,1,6.02942395658781,NA
"ATT",2015,"6169",4.25824519505977,0,NA,NA,0
"ATT",2014,"8382",NA,NA,NA,6.73851146529127,0
"ATT",2016,"9150",3.09064003490472,NA,1,3.54262515864777,NA
"ATT",2013,"4097",6.44304725239744,1,1,6.51303962421747,9
"ATT",2008,"SL_08_71",NA,NA,0,NA,0
"ATT",2008,"818",5.70907807731724,1,1,5.61922174819537,4
"ATT",2013,"6861",4.00693076677887,NA,1,5.10554305544698,NA
"ATT",2015,"9235",NA,NA,NA,3.49610514301288,0
"ATT",2013,"6965",3.31378358621892,NA,1,5.41092470499816,NA
"ATT",2018,"9982",3.09064003490472,NA,NA,NA,NA
"ATT",2009,"4408",NA,NA,NA,2.97731134959771,0
"ATT",2014,"3252",6.95136974594531,1,1,7.03291508350338,10
"ATT",2011,"5361",3.34195446318562,NA,1,4.64878465295127,NA
"ATT",2015,"6885",6.35830602394235,0,NA,NA,0
"ATT",2012,"7111",NA,NA,NA,3.78378721546466,0
"ATT",2015,"7110",4.86438099863009,0,1,5.41442733554936,0
"ATT",2012,"6979",NA,NA,NA,2.97731134959771,0
"ATT",2012,"6035",4.41239587488703,0,1,6.8485123605056,NA
"ATT",2013,"7885",NA,NA,NA,2.24334217451751,0
"ATT",2010,"2654",5.24737325088619,0,1,5.21375664008721,0
"ATT",2016,"9232",2.24334217451751,NA,1,3.44731497884344,NA
"ATT",2010,"3225",NA,NA,1,NA,0
"ATT",2014,"7795",2.46648572583172,NA,1,4.32278371619735,NA
"ATT",2018,"9153",6.30378518506393,1,NA,NA,3
"ATT",2008,"2619",NA,NA,NA,1.95566010206573,0
"ATT",2015,"7405",5.86322875714449,0,NA,NA,0
"ATT",2014,"6199",5.00545959688999,1,NA,NA,NA
"ATT",2016,"9240",5.33438462787582,1,1,5.52675652052328,1
"ATT",2017,"8363",4.41239587488703,1,1,5.28786461224093,3
"ATT",2008,"PRE_08_1239",NA,NA,NA,NA,NA
"ATT",2012,"6848",NA,NA,NA,1.55019499395756,0
"ATT",2015,"6989",4.92891951976766,0,NA,NA,0
"ATT",2012,"744",6.46773986498781,1,1,7.09537243843713,24
"ATT",2012,"2642",5.65558939236625,1,1,2.24334217451751,14
"ATT",2008,"3219",1.95566010206573,NA,1,2.39749285434477,0
"ATT",2008,"2685",1.95566010206573,NA,1,4.1151443514191,0
"ATT",2014,"8374",NA,NA,NA,6.37583850270399,0
"ATT",2014,"7781",3.15963290639166,NA,NA,NA,NA
"ATT",2015,"6933",5.09115431799488,0,0,NA,0
"ATT",2013,"7787",NA,NA,NA,3.15963290639166,0
"ATT",2013,"7043",3.09064003490472,NA,1,4.67109041046556,NA
"ATT",2013,"744",7.09537243843713,1,1,7.30117907009806,14
"ATT",2008,"SL_08_99",NA,NA,0,NA,0
"ATT",2013,"7814",NA,NA,NA,1.1447298858494,0
"ATT",2014,"3315",6.62744997539522,1,0,NA,16
"ATT",2011,"3306",4.4769343960246,0,1,5.70907807731724,0
"ATT",2012,"6296",3.34195446318562,NA,1,4.3535553748641,NA
"ATT",2013,"6008",6.45793586489119,1,0,NA,5
"ATT",2010,"4446",3.67045853015766,NA,1,5.29969906988793,NA
"ATT",2017,"6849",4.64123744731588,0,1,5.34193183351121,0
"ATT",2010,"3325",3.85278008695161,0,1,4.1151443514191,0
"ATT",2011,"5455",3.44731497884344,NA,1,5.10076977669432,NA
"ATT",2008,"2601",NA,NA,NA,1.95566010206573,0
"ATT",2015,"6945",4.78231604557578,0,NA,NA,0
"ATT",2018,"9119",4.25824519505977,0,NA,NA,0
"ATT",2016,"9494",NA,NA,NA,2.24334217451751,0
"ATT",2017,"10058",NA,NA,NA,0.451582705289457,0
"ATT",2009,"826",5.15659822624726,1,0,NA,3
"ATT",2016,"8326",3.91731860808918,0,1,4.4769343960246,0
"ATT",2010,"2610",2.24334217451751,0,0,NA,0
"ATT",2018,"9162",4.72824882430551,0,NA,NA,0
"ATT",2015,"7899",4.23577233920772,0,NA,NA,0
"ATT",2013,"7108",3.56509801449983,NA,1,6.30378518506393,NA
"ATT",2015,"8416",3.44731497884344,NA,1,5.51100816355514,NA
"ATT",2016,"8344",1.83787706640935,0,0,NA,0
"ATT",2014,"8318",NA,NA,NA,3.49610514301288,0
"ATT",2008,"SL_08_65",NA,NA,0,NA,0
"ATT",2018,"9130",4.45891589052193,0,NA,NA,0
"ATT",2016,"9476",NA,NA,NA,2.46648572583172,0
"ATT",2013,"6864",2.06102061772356,NA,1,3.49610514301288,NA
"ATT",2012,"2633",5.65558939236625,1,0,NA,10
"ATT",2011,"6054",NA,NA,NA,4.89423396177977,0
"ATT",2011,"6038",NA,NA,NA,0.857047813397617,0
"ATT",2012,"4327",NA,NA,NA,7.3340201762873,0
"ATT",2011,"6233",NA,NA,NA,2.06102061772356,0
"ATT",2010,"3336",3.15963290639166,0,1,3.67045853015766,0
"ATT",2015,"6960",4.72824882430551,0,NA,NA,0
"ATT",2015,"7904",5.10076977669432,0,NA,NA,0
"ATT",2016,"9238",3.34195446318562,NA,1,4.34340300340008,NA
"ATT",2016,"9203",3.49610514301288,NA,1,3.54262515864777,NA
"ATT",2013,"5432",4.72824882430551,1,1,5.9730436231517,1
"ATT",2012,"7022",NA,NA,NA,3.15963290639166,0
"ATT",2011,"2622",4.4769343960246,0,0,NA,0
"ATT",2017,"9480",-0.241564475270491,NA,0,NA,NA
"ATT",2008,"SL_08_79",NA,NA,0,NA,0
"ATT",2016,"10017",NA,NA,NA,4.18925232357282,0
"ATT",2017,"9980",NA,NA,NA,1.83787706640935,0
"ATT",2010,"3230",4.25824519505977,0,1,3.85278008695161,0
"ATT",2016,"6880",5.84521025164182,1,1,4.88833423965258,7
"ATT",2012,"5435",5.21375664008721,1,1,6.2167738080743,5
"ATT",2009,"4461",NA,NA,NA,3.90157025112104,0
"ATT",2014,"6953",4.03510164374557,0,1,4.03510164374557,0
"ATT",2010,"4459",3.09064003490472,NA,1,5.62206670032761,NA
"ATT",2017,"9179",4.10224094658319,0,1,5.01593089675729,0
"ATT",2015,"7095",4.88833423965258,0,NA,NA,0
"ATT",2011,"5346",2.64880728262568,NA,1,5.86768310749388,NA
"ATT",2012,"5458",4.44056675185373,0,1,6.28052832289966,0
"ATT",2014,"6970",4.66371030316794,0,1,5.13371393241368,0
"ATT",2014,"6016",5.58738114233971,1,1,6.26869386525266,2
"ATT",2012,"6302",3.74741957129378,NA,1,4.3535553748641,NA
"ATT",2013,"4081",6.64598809639413,1,1,6.8485123605056,14
"ATT",2008,"2672",1.95566010206573,NA,1,3.09064003490472,0
"ATT",2012,"6849",NA,NA,NA,3.09064003490472,0
"ATT",2011,"6178",NA,NA,NA,2.24334217451751,0
"ATT",2015,"6904",4.95139237561972,0,1,5.88748573479006,0
"ATT",2011,"4475",4.34340300340008,0,1,4.74886811150825,0
"ATT",2009,"2633",2.46648572583172,NA,1,4.18925232357282,0
"ATT",2013,"4303",6.19618717446591,1,1,6.83930342142029,4
"ATT",2009,"4444",NA,NA,NA,3.34195446318562,0
"ATT",2015,"3259",5.9589446987722,0,1,5.48853530770308,0
"ATT",2014,"6295",6.55077995220032,1,1,6.17025379243941,13
"ATT",2015,"7885",3.44731497884344,0,NA,NA,0
"ATT",2017,"7820",5.03655018396003,0,0,NA,0
"ATT",2013,"4453",5.61636867921297,1,1,6.35830602394235,2
"ATT",2010,"2787",4.66371030316794,1,1,5.34193183351121,3
"ATT",2015,"9259",NA,NA,NA,4.54592726751156,0
"ATT",2015,"7104",6.0863723084587,0,NA,NA,0
"ATT",2013,"7406",3.74741957129378,NA,1,5.01593089675729,NA
"ATT",2010,"5436",NA,NA,NA,4.14046215940339,0
"ATT",2014,"6848",2.24334217451751,0,1,4.32278371619735,0
"ATT",2013,"6304",5.46221799938571,1,1,6.39175395800989,5
"ATT",2012,"770",5.57554668469272,1,1,6.37850873125987,10
"ATT",2016,"8370",4.59471743168099,0,NA,NA,0
"ATT",2018,"9120",5.99871136990028,1,NA,NA,4
"ATT",2010,"3297",2.7541677982835,0,1,5.23070619840099,0
"ATT",2017,"9222",1.1447298858494,0,1,4.54592726751156,0
"ATT",2014,"7751",2.46648572583172,NA,NA,NA,NA
"ATT",2016,"7786",4.54592726751156,1,NA,NA,2
"ATT",2010,"2655",3.85278008695161,0,1,4.44056675185373,0
"ATT",2012,"6160",1.83787706640935,NA,1,3.91731860808918,NA
"ATT",2011,"4054",4.03510164374557,0,1,5.82686111297362,0
"ATT",2017,"9226",3.91731860808918,0,1,4.95139237561972,0
"ATT",2014,"7111",5.18778115368395,1,1,6.52000829353356,1
"ATT",2012,"6999",NA,NA,NA,3.6296365356374,0
"ATT",2015,"6307",6.34460717958418,0,NA,NA,0
"ATT",2010,"743",4.54592726751156,0,1,5.50143871253899,0
"ATT",2009,"2681",1.55019499395756,NA,0,NA,0
"ATT",2011,"6218",NA,NA,NA,3.31378358621892,0
"ATT",2014,"7353",5.34193183351121,1,NA,NA,NA
"ATT",2013,"6922",2.46648572583172,NA,1,4.14046215940339,NA
"ATT",2008,"PRE_08_1302",NA,NA,NA,NA,NA
"ATT",2015,"6012",6.0719835710066,0,1,5.84521025164182,0
"ATT",2012,"6859",NA,NA,NA,1.1447298858494,0
"ATT",2014,"8348",NA,NA,NA,2.97731134959771,0
"ATT",2014,"5422",6.0863723084587,1,1,6.23232622108178,2
"ATT",2010,"5352",NA,NA,NA,3.15963290639166,0
"ATT",2013,"6303",2.53102424696929,1,1,4.78231604557578,1
"ATT",2014,"6901",5.13371393241368,1,1,5.44201529206819,1
"ATT",2011,"749",5.36423759102551,1,1,4.3636057107176,5
"ATT",2009,"2660",2.80295796245293,0,1,5.34193183351121,0
"ATT",2015,"7040",5.60197994176087,0,1,6.30951585977291,0
"ATT",2016,"8365",5.13371393241368,1,NA,NA,3
"ATT",2015,"7041",6.09879482845726,0,1,5.90690382064716,0
"ATT",2015,"7081",5.89400041581125,0,NA,NA,0
"ATT",2013,"3230",5.4588790981202,1,1,5.86768310749388,5
"ATT",2014,"8351",NA,NA,NA,NA,0
"ATT",2018,"8351",5.42139600486546,1,NA,NA,1
"ATT",2010,"854",5.90690382064716,1,1,5.60197994176087,1
"ATT",2009,"2632",1.1447298858494,NA,0,NA,0
"ATT",2014,"6015",6.3704765595626,1,0,NA,9
"ATT",2015,"6893",5.05675289127755,0,NA,NA,0
"ATT",2013,"765",7.25397746861377,1,1,6.23540788761919,18
"ATT",2014,"6918",4.54592726751156,0,1,5.09597360443083,0
"ATT",2008,"SL_08_42",1.95566010206573,NA,0,NA,0
"ATT",2008,"SL_08_109",NA,NA,0,NA,0
"ATT",2012,"3310",6.99261270447936,1,1,7.09797322013718,29
"ATT",2015,"6874",4.95139237561972,0,NA,NA,0
"ATT",2012,"7032",NA,NA,NA,6.80072169666925,0
"ATT",2011,"2602",5.01593089675729,1,1,7.01755165282661,3
"ATT",2015,"6294",5.84974540680721,0,1,6.83508934017346,0
"ATT",2010,"5344",NA,NA,NA,2.24334217451751,0
"ATT",2008,"3227",1.95566010206573,NA,1,1.1447298858494,0
"ATT",2010,"4314",2.80295796245293,NA,1,5.35685748372788,NA
"ATT",2013,"852",5.89400041581125,1,1,6.47744867911477,8
"ATT",2013,"6173",5.15206307108187,1,1,4.72824882430551,2
"ATT",2012,"7369",NA,NA,NA,2.97731134959771,0
"ATT",2015,"9257",NA,NA,NA,4.26929503124636,0
"ATT",2012,"6276",4.44056675185373,NA,1,4.23577233920772,NA
"ATT",2013,"757",6.23540788761919,1,1,6.02183378732113,9
"ATT",2010,"2657",4.54592726751156,0,1,5.66651846289844,0
"ATT",2009,"890",5.24737325088619,0,0,NA,0
"ATT",2012,"5352",4.83360933996334,1,1,4.8460318599619,5
"ATT",2013,"7056",3.44731497884344,NA,NA,NA,NA
"ATT",2015,"778",4.79538812714314,0,NA,NA,0
"ATT",2012,"6261",1.55019499395756,NA,1,2.53102424696929,NA
"ATT",2017,"9130",3.15963290639166,0,1,4.45891589052193,NA
"ATT",2014,"8365",NA,NA,NA,3.49610514301288,0
"ATT",2010,"897",4.61046578864912,0,0,NA,0
"ATT",2013,"6306",4.95139237561972,1,0,NA,2
"ATT",2015,"7901",4.3636057107176,0,NA,NA,0
"ATT",2012,"7012",NA,NA,NA,2.24334217451751,0
"ATT",2013,"6234",3.76576870996198,1,1,5.66651846289844,2
"ATT",2012,"7103",NA,NA,NA,2.64880728262568,0
"ATT",2008,"SL_08_34",1.95566010206573,NA,0,NA,0
"ATT",2012,"3306",5.70907807731724,1,1,6.75420168103436,13
"ATT",2014,"7717",1.55019499395756,NA,1,3.34195446318562,NA
"ATT",2012,"6031",1.83787706640935,NA,0,NA,NA
"ATT",2016,"8389",5.51100816355514,1,0,NA,3
"ATT",2009,"797",3.67045853015766,0,1,4.03510164374557,0
"ATT",2012,"5348",5.84748040017636,1,1,6.23540788761919,5
"ATT",2015,"3318",5.46221799938571,0,NA,NA,0
"ATT",2014,"7071",4.18925232357282,1,NA,NA,1
"ATT",2008,"802",5.79869023600692,1,1,5.21375664008721,1
"ATT",2009,"2788",1.95566010206573,NA,1,3.09064003490472,0
"ATT",2011,"4327",4.40282642387088,0,NA,NA,0
"ATT",2018,"6906",5.58738114233971,1,NA,NA,5
"ATT",2014,"7886",2.97731134959771,NA,1,4.72824882430551,NA
"ATT",2012,"5347",5.65558939236625,1,1,5.13371393241368,6
"ATT",2015,"7771",4.72824882430551,0,NA,NA,0
"ATT",2014,"7716",3.31378358621892,NA,NA,NA,NA
"ATT",2013,"6273",4.83360933996334,1,1,6.37583850270399,4
"ATT",2015,"9153",NA,NA,NA,3.56509801449983,0
"ATT",2012,"7038",NA,NA,NA,1.1447298858494,0
"ATT",2013,"4085",6.71498096788108,1,1,7.54165954106555,19
"ATT",2014,"8357",NA,NA,NA,2.24334217451751,0
"ATT",2018,"9231",4.72824882430551,0,NA,NA,0
"ATT",2018,"8335",6.12146362826997,1,NA,NA,2
"ATT",2013,"6932",2.97731134959771,NA,1,4.26929503124636,NA
"ATT",2010,"3202",4.25824519505977,0,1,3.49610514301288,0
"ATT",2012,"7085",NA,NA,NA,3.22417142752923,0
"ATT",2013,"2636",5.73984973598399,1,1,6.26122557064513,4
"ATT",2014,"8384",NA,NA,NA,3.44731497884344,0
"ATT",2014,"7839",1.55019499395756,NA,0,NA,NA
"ATT",2012,"6000",2.24334217451751,NA,0,NA,NA
"ATT",2010,"2644",5.23070619840099,1,1,5.15659822624726,1
"ATT",2009,"849",4.54592726751156,0,1,5.33438462787582,0
"ATT",2008,"SL_08_57",NA,NA,0,NA,0
"ATT",2015,"6926",6.06835380295603,0,1,6.36508571092773,0
"ATT",2012,"5336",5.15206307108187,1,1,4.00693076677887,4
"ATT",2012,"3327",5.64453955617966,1,1,5.05675289127755,6
"ATT",2015,"6982",4.32278371619735,0,NA,NA,0
"ATT",2012,"4091",6.06105450047442,1,1,6.23232622108178,16
"ATT",2018,"9478",3.74741957129378,0,NA,NA,0
"ATT",2008,"848",4.00693076677887,0,1,4.34340300340008,0
"ATT",2016,"9486",NA,NA,NA,2.24334217451751,0
"ATT",2012,"6054",4.89423396177977,0,1,4.32278371619735,NA
"ATT",2015,"6986",4.4769343960246,0,NA,NA,0
"ATT",2014,"6220",6.38647690090904,1,NA,NA,NA
"ATT",2012,"7106",NA,NA,NA,2.24334217451751,0
"ATT",2016,"9219",2.93648935507746,NA,1,4.23577233920772,NA
"ATT",2010,"2647",4.00693076677887,0,0,NA,0
"ATT",2013,"7735",NA,NA,NA,2.46648572583172,0
"ATT",2013,"3252",6.60962045222325,1,1,6.95136974594531,10
"ATT",2014,"2798",6.6000510012071,1,0,NA,13
"ATT",2011,"6212",NA,NA,NA,3.74741957129378,0
"ATT",2016,"8346",4.32278371619735,1,NA,NA,1
"ATT",2008,"941",5.09115431799488,1,1,4.23577233920772,1
"ATT",2012,"754",6.50484765330288,1,1,7.77012225385735,18
"ATT",2012,"6900",NA,NA,NA,2.7541677982835,0
"ATT",2009,"4456",NA,NA,NA,4.10224094658319,0
"ATT",2013,"7767",NA,NA,NA,3.44731497884344,0
"ATT",2013,"7365",3.74741957129378,NA,1,4.9895441415841,NA
"ATT",2012,"889",6.43299691654394,1,0,NA,11
"ATT",2016,"9490",NA,NA,NA,3.15963290639166,0
"ATT",2009,"839",4.10224094658319,0,0,NA,0
"ATT",2008,"PRE_08_1228",NA,NA,NA,NA,NA
"ATT",2017,"5461",7.13619443295738,1,1,5.29182501345703,18
"ATT",2010,"5463",NA,NA,NA,0.857047813397617,0
"ATT",2014,"4476",5.9730436231517,1,1,5.4588790981202,1
"ATT",2017,"9237",4.67109041046556,0,1,5.74739694161937,0
"ATT",2008,"SL_08_43",1.95566010206573,NA,0,NA,0
"ATT",2016,"3244",6.41772944441315,1,1,6.25067535974998,10
"ATT",2012,"6269",3.34195446318562,NA,1,2.64880728262568,NA
"ATT",2012,"795",5.29182501345703,1,1,2.80295796245293,4
"ATT",2013,"6006",3.56509801449983,0,1,5.28786461224093,0
"ATT",2014,"5352",5.46221799938571,1,NA,NA,NA
"ATT",2010,"2680",4.3636057107176,0,1,5.88966201421265,0
"ATT",2015,"9217",NA,NA,NA,0.451582705289457,0
"ATT",2009,"4452",NA,NA,NA,2.93648935507746,0
"ATT",2016,"9221",2.7541677982835,NA,1,3.74741957129378,NA
"ATT",2013,"4306",5.13371393241368,1,1,6.40222525787718,1
"ATT",2013,"6972",2.24334217451751,NA,1,4.00693076677887,NA
"ATT",2016,"7774",5.26782386135749,1,0,NA,2
"ATT",2015,"8380",5.23070619840099,0,0,NA,NA
"ATT",2016,"9236",5.58148142021253,1,1,6.15536517994566,4
"ATT",2013,"5467",4.03510164374557,0,1,6.38117184867935,0
"ATT",2010,"880",3.34195446318562,0,1,4.41239587488703,0
"ATT",2008,"SL_08_29",NA,NA,0,NA,0
"ATT",2010,"5358",NA,NA,NA,0.451582705289457,0
"ATT",2014,"7721",2.7541677982835,NA,1,3.22417142752923,NA
"ATT",2012,"6012",2.93648935507746,NA,1,3.85278008695161,NA
"ATT",2015,"3305",6.32791694514381,0,1,6.44054412217932,0
"ATT",2010,"2669",4.44056675185373,0,1,5.72714308471487,0
"ATT",2014,"5434",6.55077995220032,1,1,6.42156822072031,NA
"ATT",2015,"7080",4.59471743168099,0,NA,NA,0
"ATT",2012,"6944",NA,NA,NA,1.1447298858494,0
"ATT",2013,"6261",2.53102424696929,0,1,4.32278371619735,0
"ATT",2008,"PRE_08_1253",NA,NA,NA,NA,NA
"ATT",2010,"4303",4.54592726751156,NA,1,4.83360933996334,NA
"ATT",2011,"5462",2.46648572583172,NA,1,4.26929503124636,NA
"ATT",2014,"6050",5.89832007695576,1,1,5.74990007183749,NA
"ATT",2014,"6128",6.31379241654017,1,NA,NA,NA
"ATT",2013,"7724",NA,NA,NA,1.55019499395756,0
"ATT",2013,"7868",NA,NA,NA,1.83787706640935,0
"ATT",2012,"6204",4.00693076677887,NA,1,6.08815643025221,NA
"ATT",2014,"7093",5.67732937900266,1,1,6.1145431854254,8
"ATT",2013,"6962",1.83787706640935,NA,1,4.23577233920772,NA
"ATT",2008,"943",4.96244221180631,1,1,3.15963290639166,NA
"ATT",2017,"8337",6.47744867911477,1,0,NA,8
"ATT",2014,"8409",NA,NA,NA,2.46648572583172,0
"ATT",2009,"823",5.84521025164182,1,0,NA,1
"ATT",2017,"9215",3.31378358621892,0,1,3.34195446318562,0
"ATT",2015,"6858",5.93222162863145,0,NA,NA,0
"ATT",2010,"2649",3.70967924331094,0,1,4.59471743168099,0
"ATT",2012,"2645",6.18168248826303,1,1,5.23070619840099,34
"ATT",2016,"3259",5.48853530770308,1,0,NA,3
"ATT",2011,"4083",4.10224094658319,0,1,5.21375664008721,0
"ATT",2014,"6874",6.16861040669568,1,1,4.95139237561972,NA
"ATT",2013,"766",6.06105450047442,1,1,6.62536880919139,14
"ATT",2012,"6911",NA,NA,NA,2.93648935507746,0
"ATT",2014,"6304",6.39175395800989,1,NA,NA,NA
"ATT",2013,"6195",2.53102424696929,0,1,3.49610514301288,0
"ATT",2010,"819",4.79538812714314,0,1,5.41092470499816,0
"ATT",2013,"7841",NA,NA,NA,2.46648572583172,0
"ATT",2012,"5362",3.85278008695161,0,1,4.95139237561972,0
"ATT",2015,"7856",4.10224094658319,0,NA,NA,0
"ATT",2012,"6272",3.15963290639166,NA,NA,NA,NA
"ATT",2018,"9258",4.59471743168099,0,NA,NA,0
"ATT",2016,"9151",3.09064003490472,NA,1,2.93648935507746,NA
"ATT",2013,"3336",6.18168248826303,1,1,6.51303962421747,5
"ATT",2015,"7869",4.92891951976766,0,NA,NA,0
"ATT",2012,"7329",NA,NA,NA,2.24334217451751,0
"ATT",2016,"9256",3.15963290639166,NA,0,NA,NA
"ATT",2014,"7799",3.09064003490472,NA,1,5.17008157658455,NA
"ATT",2016,"9205",1.95566010206573,NA,1,2.24334217451751,NA
"ATT",2012,"6977",NA,NA,NA,1.83787706640935,0
"ATT",2009,"3303",2.53102424696929,NA,1,3.65025582284014,0
"ATT",2010,"915",3.90157025112104,0,1,5.73984973598399,0
"ATT",2014,"7742",1.83787706640935,NA,0,NA,NA
"ATT",2014,"7891",3.91731860808918,NA,1,4.86438099863009,NA
"ATT",2012,"722",5.35685748372788,1,1,6.34598553955431,3
"ATT",2010,"3300",3.67045853015766,0,1,4.54592726751156,0
"ATT",2009,"730",4.88239950413277,0,0,NA,0
"ATT",2012,"7361",NA,NA,NA,3.09064003490472,0
"ATT",2015,"4052",6.25067535974998,1,0,NA,1
"ATT",2009,"792",3.78378721546466,0,1,3.15963290639166,0
"ATT",2015,"4327",6.70925029317209,0,NA,NA,0
"ATT",2013,"2624",4.80829153197905,1,1,5.82686111297362,4
"ATT",2010,"2601",5.03143508329325,0,1,5.63617130650915,0
"ATT",2008,"780",5.36423759102551,1,1,4.95139237561972,4
"ATT",2010,"5420",NA,NA,NA,3.78378721546466,0
"ATT",2008,"PRE_08_1272",NA,NA,NA,NA,NA
"ATT",2012,"5428",5.2390744480715,1,1,5.90690382064716,2
"ATT",2015,"884",6.15536517994566,0,NA,NA,0
"ATT",2017,"9998",NA,NA,NA,4.14046215940339,0
"ATT",2018,"8320",6.09879482845726,1,NA,NA,5
"ATT",2011,"6003",NA,NA,NA,1.1447298858494,0
"ATT",2014,"6289",5.65283835899436,1,NA,NA,NA
"ATT",2016,"9140",4.23577233920772,0,1,5.57554668469272,NA
"ATT",2014,"3230",5.86768310749388,1,0,NA,5
"ATT",2011,"3250",3.85278008695161,0,1,5.09115431799488,0
"ATT",2012,"6933",NA,NA,NA,2.93648935507746,0
"ATT",2014,"4404",6.07740363847594,1,0,NA,2
"ATT",2010,"3277",4.59471743168099,0,1,5.48853530770308,0
"ATT",2015,"6975",5.4588790981202,0,NA,NA,0
"ATT",2010,"2624",3.44731497884344,0,1,3.09064003490472,0
"ATT",2010,"2633",4.18925232357282,0,1,4.03510164374557,0
"ATT",2008,"PRE_08_1295",NA,NA,NA,NA,NA
"ATT",2010,"3221",3.31378358621892,0,1,2.7541677982835,0
"ATT",2011,"6163",NA,NA,NA,2.24334217451751,0
"ATT",2018,"5461",5.29182501345703,1,NA,NA,1
"ATT",2012,"7398",NA,NA,NA,3.49610514301288,0
"ATT",2015,"7721",3.22417142752923,0,NA,NA,0
"ATT",2008,"PRE_08_1304",NA,NA,NA,NA,NA
"ATT",2008,"PRE_08_1255",NA,NA,NA,NA,NA
"ATT",2014,"7405",4.44056675185373,0,1,5.86322875714449,0
"ATT",2012,"6201",4.32278371619735,NA,1,5.46221799938571,NA
"ATT",2011,"6179",NA,NA,NA,2.64880728262568,0
"ATT",2013,"7826",NA,NA,NA,1.55019499395756,0
"ATT",2014,"2636",6.26122557064513,1,NA,NA,NA
"ATT",2010,"4461",3.90157025112104,NA,1,4.45891589052193,NA
"ATT",2014,"6931",2.80295796245293,0,NA,NA,0
"ATT",2014,"7391",6.41129855408286,1,NA,NA,NA
"ATT",2009,"4428",NA,NA,NA,1.83787706640935,0
"ATT",2008,"2626",NA,NA,NA,2.53102424696929,0
"ATT",2008,"SL_08_103",NA,NA,NA,NA,0
"ATT",2014,"3336",6.51303962421747,1,1,4.1151443514191,3
"ATT",2008,"PRE_08_1266",NA,NA,NA,NA,NA
"ATT",2012,"5445",NA,0,0,NA,0
"ATT",2009,"4308",NA,NA,NA,2.97731134959771,0
"ATT",2018,"8312",5.58738114233971,0,NA,NA,0
"ATT",2012,"7093",NA,NA,NA,3.31378358621892,0
"ATT",2013,"7093",3.31378358621892,NA,1,5.67732937900266,NA
"ATT",2017,"9211",4.25824519505977,0,1,4.86438099863009,0
"ATT",2015,"9135",NA,NA,NA,4.95139237561972,0
"ATT",2012,"6289",4.10224094658319,NA,1,5.01593089675729,NA
"ATT",2010,"2637",4.70007794733882,0,1,4.72824882430551,0
"ATT",2010,"3313",3.6296365356374,1,1,5.21375664008721,1
"ATT",2010,"5350",NA,NA,NA,1.55019499395756,0
"ATT",2017,"8412",6.70925029317209,1,0,NA,9
"ATT",2017,"9148",5.51100816355514,1,0,NA,5
"ATT",2018,"9165",5.21375664008721,0,NA,NA,0
"ATT",2016,"9137",3.49610514301288,NA,1,4.14046215940339,NA
"ATT",2014,"7366",5.15659822624726,1,NA,NA,NA
"ATT",2014,"6061",4.86438099863009,0,1,5.76232259183605,0
"ATT",2015,"6146",6.11800939340189,0,NA,NA,0
"ATT",2014,"6954",4.23577233920772,0,0,NA,0
"ATT",2013,"7028",1.83787706640935,NA,0,NA,NA
"ATT",2014,"6216",5.27989644259176,1,NA,NA,NA
"ATT",2012,"786",6.3487365729262,1,1,7.27214477256921,18
